2850,apakah kamu berfoto di monumen perang dunia ii?,Oh ya. kami semua mengambil banyak foto.,
2851,Oh ya. kami semua mengambil banyak foto.,lalu kamu terbang pulang ke rumah malam itu?,
2852,lalu kamu terbang pulang ke rumah malam itu?,"Ya. ketika kami mendarat, reporter TV dan band tentara ada di sana.",
2853,"Ya. ketika kami mendarat, reporter TV dan band tentara ada di sana.",itu pasti membuatmu merasa sangat istimewa.,
2854,itu pasti membuatmu merasa sangat istimewa.,"oh, benar. ada sekitar 300 orang di sana untuk menghormati kami.",
2855,"oh, benar. ada sekitar 300 orang di sana untuk menghormati kami.","baiklah, kalian semua pantas mendapatkannya. Anda membantu menyelamatkan negara kami.",
2856,aku butuh pekerjaan.,aku pikir kamu punya pekerjaan.,
2857,aku pikir kamu punya pekerjaan.,ya.,
2858,ya.,Apa yang terjadi?,
2859,Apa yang terjadi?,saya diberhentikan.,
2860,saya diberhentikan.,itu buruk! kapan itu terjadi?,
2861,itu buruk! kapan itu terjadi?,aku diberhentikan minggu lalu.,
2862,aku diberhentikan minggu lalu.,hanya kamu?,
2863,hanya kamu?,"tidak, sepuluh rekan kerjaku juga diberhentikan.",
2864,"tidak, sepuluh rekan kerjaku juga diberhentikan.",apa yang akan kamu lakukan?,
2865,apa yang akan kamu lakukan?,aku sedang mencari pekerjaan di koran.,
2866,aku sedang mencari pekerjaan di koran.,semoga beruntung!,
2867,"sebelum Anda pergi ke wawancara itu, periksalah diri Anda sendiri.",apa yang harus diperiksa?,
2868,apa yang harus diperiksa?,apakah kukumu bersih?,
2869,apakah kukumu bersih?,iya itu mereka.,
2870,iya itu mereka.,sudahkah kamu memeriksa ulang hidung dan gigimu?,
2871,sudahkah kamu memeriksa ulang hidung dan gigimu?,mereka juga bersih.,
2872,mereka juga bersih.,apakah kamu sudah menyemir sepatumu?,
2873,apakah kamu sudah menyemir sepatumu?,sepatuku bersinar.,
2874,sepatuku bersinar.,apakah kaus kakimu cocok?,
2875,apakah kaus kakimu cocok?,tentu saja mereka cocok.,
2876,tentu saja mereka cocok.,"tidak, mereka tidak melakukannya. satu berwarna hitam dan satu lagi berwarna biru tua.",
2877,"tidak, mereka tidak melakukannya. satu berwarna hitam dan satu lagi berwarna biru tua.",astaga! Terima kasih.,
2878,Hidup itu sulit.,pastilah itu.,
2879,pastilah itu.,menurutku sekolah itu sulit.,
2880,menurutku sekolah itu sulit.,saya juga. aku tidak sabar untuk lulus.,
2881,saya juga. aku tidak sabar untuk lulus.,tapi sekarang pekerjaan juga sulit.,
2882,tapi sekarang pekerjaan juga sulit.,saya setuju. bekerja sama sulitnya dengan sekolah.,
2883,saya setuju. bekerja sama sulitnya dengan sekolah.,terkadang aku berharap aku kembali ke sekolah.,
2884,terkadang aku berharap aku kembali ke sekolah.,saya juga. sekolah itu menyenangkan.,
2885,saya juga. sekolah itu menyenangkan.,dan itu hanya 12 tahun.,
2886,dan itu hanya 12 tahun.,itu berlalu cukup cepat.,
2887,itu berlalu cukup cepat.,tapi pekerjaan berlangsung selamanya!,
2888,tapi pekerjaan berlangsung selamanya!,kita harus bekerja selama 30 tahun!,
2889,saya mengantuk.,aku juga.,
2890,aku juga.,aku menjalani hari yang panjang.,
2891,aku menjalani hari yang panjang.,Begitu juga aku.,
2892,Begitu juga aku.,aku bahkan belum makan siang.,
2893,aku bahkan belum makan siang.,saya juga tidak.,
2894,saya juga tidak.,aku sibuk sepanjang hari.,
2895,aku sibuk sepanjang hari.,begitu pula aku.,
2896,begitu pula aku.,aku harus membawa pulang pekerjaanku.,
2897,aku harus membawa pulang pekerjaanku.,aku juga melakukannya.,
2898,aku juga melakukannya.,harimu sama seperti hariku.,
2899,harimu sama seperti hariku.,tentu saja. kita bekerja sama!,
2900,saya tidak menyukai pekerjaan saya.,Apa pekerjaanmu?,
2901,Apa pekerjaanmu?,saya seorang pengasuh anak.,
2902,saya seorang pengasuh anak.,apakah itu banyak pekerjaan?,
2903,apakah itu banyak pekerjaan?,bayi menangis sepanjang waktu.,
2904,bayi menangis sepanjang waktu.,Anda harus mengganti popok mereka.,
2905,Anda harus mengganti popok mereka.,aku harus memberi mereka makan.,
2906,aku harus memberi mereka makan.,apakah kamu sedang mencari pekerjaan lain?,
2907,apakah kamu sedang mencari pekerjaan lain?,"tidak, saya mencari keluarga lain.",
2908,"tidak, saya mencari keluarga lain.",keluarga lain?,
2909,keluarga lain?,sebuah keluarga dengan hanya satu bayi.,
2910,sebuah keluarga dengan hanya satu bayi.,itu ide yang bagus.,
2911,aku butuh pekerjaan.,apa pekerjaan terakhirmu?,
2912,apa pekerjaan terakhirmu?,saya adalah seorang pelukis.,
2913,saya adalah seorang pelukis.,Apa yang terjadi?,
2914,Apa yang terjadi?,saya diberhentikan karena tidak ada pekerjaan.,
2915,saya diberhentikan karena tidak ada pekerjaan.,apa lagi yang bisa kamu lakukan?,
2916,apa lagi yang bisa kamu lakukan?,saya seorang tukang.,
2917,saya seorang tukang.,bisakah kamu memperbaiki keran yang menetes di wastafel dapur?,
2918,bisakah kamu memperbaiki keran yang menetes di wastafel dapur?,Tentu saja.,
2919,Tentu saja.,maka aku punya pekerjaan untukmu di dapurku.,
2920,maka aku punya pekerjaan untukmu di dapurku.,biayanya hanya $20 ditambah suku cadang.,
2921,biayanya hanya $20 ditambah suku cadang.,Oke. kedengarannya seperti harga yang wajar.,
2922,apa yang akan kamu lakukan jika kamu kehilangan pekerjaan?,Saya tidak punya ide. saya sudah di sini selama 20 tahun.,
2923,Saya tidak punya ide. saya sudah di sini selama 20 tahun.,apakah kamu punya keahlian lain?,
2924,apakah kamu punya keahlian lain?,"baiklah, aku tahu cara membalik hamburger.",
2925,"baiklah, aku tahu cara membalik hamburger.",tidak ada yang akan mempekerjakan Anda untuk membalik hamburger.,
2926,tidak ada yang akan mempekerjakan Anda untuk membalik hamburger.,pernahkah kamu mendengar sesuatu yang tidak kamu ceritakan padaku?,
2927,pernahkah kamu mendengar sesuatu yang tidak kamu ceritakan padaku?,Apa maksudmu?,
2928,Apa maksudmu?,apakah akan ada PHK di tempat ini?,
2929,apakah akan ada PHK di tempat ini?,tentu saja aku berharap tidak!,
2930,tentu saja aku berharap tidak!,"jika Anda diberhentikan, Anda juga akan membalik hamburger.",
2931,"jika Anda diberhentikan, Anda juga akan membalik hamburger.","oh bagus, kita berdua bisa bekerja di burger king.",
2932,"oh bagus, kita berdua bisa bekerja di burger king.",mungkin kita juga akan diberhentikan di sana.,
2933,apakah siswa Anda pernah berbicara tentang pekerjaan mereka?,"ya, dan mereka bertanya kepada saya pekerjaan apa yang terbaik.",
2934,"ya, dan mereka bertanya kepada saya pekerjaan apa yang terbaik.",saya menyuruh murid-murid saya untuk menjadi seorang guru.,
2935,saya menyuruh murid-murid saya untuk menjadi seorang guru.,mengajar adalah pekerjaan yang bagus.,
2936,mengajar adalah pekerjaan yang bagus.,itu pekerjaan terbaik yang pernah kumiliki.,
2937,itu pekerjaan terbaik yang pernah kumiliki.,Apa yang membuatnya begitu bagus?,
2938,Apa yang membuatnya begitu bagus?,"bagi saya, itu adalah para siswa.",
2939,"bagi saya, itu adalah para siswa.",Apa maksudmu?,
2940,Apa maksudmu?,"Maksudku, aku mempunyai murid-murid yang luar biasa.",
2941,"Maksudku, aku mempunyai murid-murid yang luar biasa.",itu pasti menyenangkan.,
2942,itu pasti menyenangkan.,mengajar adalah bagian terbaik sepanjang hari saya.,
2943,mengajar adalah bagian terbaik sepanjang hari saya.,Anda pria yang beruntung memiliki pekerjaan yang Anda sukai.,
2944,"nak, aku senang pekerjaan sudah selesai.",berapa lama waktu yang dibutuhkan?,
2945,berapa lama waktu yang dibutuhkan?,"empat jam, tanpa istirahat.",
2946,"empat jam, tanpa istirahat.",selalu menyenangkan untuk menyelesaikan suatu pekerjaan.,
2947,selalu menyenangkan untuk menyelesaikan suatu pekerjaan.,"baiklah, itu baik dan buruk.",
2948,"baiklah, itu baik dan buruk.",apa yang buruk tentang itu?,
2949,apa yang buruk tentang itu?,"ketika Anda selesai, yang Anda lakukan hanyalah memulai pekerjaan lain!",
2950,"ketika Anda selesai, yang Anda lakukan hanyalah memulai pekerjaan lain!",ya itu betul. itu memang membosankan.,
2951,ya itu betul. itu memang membosankan.,"apalagi jika itu pekerjaan yang sama, berulang-ulang.",
2952,"apalagi jika itu pekerjaan yang sama, berulang-ulang.",tapi itulah yang dilakukan kebanyakan orang.,
2953,tapi itulah yang dilakukan kebanyakan orang.,"ya, saya rasa kebanyakan dari kita terjebak dalam rutinitas.",
2954,"ya, saya rasa kebanyakan dari kita terjebak dalam rutinitas.",saya ingin tahu apakah ada pekerjaan yang tidak Anda ulangi berulang kali.,
2955,menurutku aku punya bos terburuk di dunia.,apa yang membuatnya begitu buruk?,
2956,apa yang membuatnya begitu buruk?,dia kasar dan dia banyak berteriak.,
2957,dia kasar dan dia banyak berteriak.,itu sulit untuk diterima.,
2958,itu sulit untuk diterima.,aku belum pernah mendengar dia berkata tolong atau terima kasih.,
2959,aku belum pernah mendengar dia berkata tolong atau terima kasih.,dia terdengar seperti orang brengsek.,
2960,dia terdengar seperti orang brengsek.,tidak ada seorang pun di tempat kerja yang menyukainya.,
2961,tidak ada seorang pun di tempat kerja yang menyukainya.,tidak bisakah kamu melaporkannya pada atasannya?,
2962,tidak bisakah kamu melaporkannya pada atasannya?,"tentu saja tidak. jika aku melakukan itu, aku akan kehilangan pekerjaanku.",
2963,"tentu saja tidak. jika aku melakukan itu, aku akan kehilangan pekerjaanku.","ya, mereka tidak suka pembuat onar atau pengeluh.",
2964,"ya, mereka tidak suka pembuat onar atau pengeluh.","saya tidak bisa berhenti, karena gaji saya bagus.",
2965,"saya tidak bisa berhenti, karena gaji saya bagus.",Anda tidak harus memilih uang daripada kebahagiaan.,
2966,apa yang akan kita lakukan?,tentang apa?,
2967,tentang apa?,tentang mencarikan pekerjaan untukku.,
2968,tentang mencarikan pekerjaan untukku.,kamu tidak membutuhkan pekerjaan. aku menghasilkan cukup uang untuk kami berdua.,
2969,kamu tidak membutuhkan pekerjaan. aku menghasilkan cukup uang untuk kami berdua.,itu tidak masalah. aku tidak ingin duduk-duduk saja.,
2970,itu tidak masalah. aku tidak ingin duduk-duduk saja.,"oke, pekerjaan apa yang kamu inginkan?",
2971,"oke, pekerjaan apa yang kamu inginkan?",saya tidak yakin.,
2972,saya tidak yakin.,"baiklah, kamu harus melakukan sesuatu yang kamu sukai.",
2973,"baiklah, kamu harus melakukan sesuatu yang kamu sukai.",saya senang berjualan. saya dilahirkan untuk menjual.,
2974,saya senang berjualan. saya dilahirkan untuk menjual.,"oke, apa yang ingin kamu jual?",
2975,"oke, apa yang ingin kamu jual?",pemantik rokok. aku akan menghasilkan banyak uang.,
2976,pemantik rokok. aku akan menghasilkan banyak uang.,tapi kamu benci rokok dan kamu benci merokok!,
2977,sebuah hotel baru sedang mencari pekerja.,"ya, aku melihatnya di berita televisi.",
2978,"ya, aku melihatnya di berita televisi.",mereka membutuhkan 300 pekerja baru.,
2979,mereka membutuhkan 300 pekerja baru.,dan 4.000 orang muncul.,
2980,dan 4.000 orang muncul.,begitu banyak orang yang kehilangan pekerjaan.,
2981,begitu banyak orang yang kehilangan pekerjaan.,"aku masih punya pekerjaan, syukurlah.",
2982,"aku masih punya pekerjaan, syukurlah.","aku juga, tapi aku khawatir.",
2983,"aku juga, tapi aku khawatir.",saya juga. tidak ada jaminan.,
2984,saya juga. tidak ada jaminan.,"jika kamu kehilangan pekerjaan, kamu bisa tinggal bersamaku.",
2985,"jika kamu kehilangan pekerjaan, kamu bisa tinggal bersamaku.",Oh terima kasih. itu sangat baik darimu.,
2986,Oh terima kasih. itu sangat baik darimu.,kamu akan melakukan hal yang sama untukku.,
2987,kamu akan melakukan hal yang sama untukku.,Tentu saja. untuk apa teman?,
2988,menurutku aku melakukan sesuatu yang sangat bodoh.,apa yang kamu lakukan?,
2989,apa yang kamu lakukan?,saya membeli beberapa saham.,
2990,saya membeli beberapa saham.,semua orang membeli saham.,
2991,semua orang membeli saham.,aku membelinya karena firasat.,
2992,aku membelinya karena firasat.,Anda tidak membaca tentang perusahaan itu terlebih dahulu?,
2993,Anda tidak membaca tentang perusahaan itu terlebih dahulu?,saya tidak perlu melakukannya. sudah dalam bisnis selama 60 tahun.,
2994,saya tidak perlu melakukannya. sudah dalam bisnis selama 60 tahun.,jadi apa masalahnya?,
2995,jadi apa masalahnya?,saya menggunakan seluruh tabungan saya pada perusahaan yang satu ini.,
2996,saya menggunakan seluruh tabungan saya pada perusahaan yang satu ini.,kamu menaruh semua telurmu ke dalam satu keranjang.,
2997,kamu menaruh semua telurmu ke dalam satu keranjang.,"jika perusahaan bangkrut, saya tidak punya apa-apa.",
2998,"jika perusahaan bangkrut, saya tidak punya apa-apa.","oh, kamu akan mendapatkan sesuatu—kamu akan mendapatkan pelajaran yang tidak akan pernah kamu lupakan!",
2999,saya akan menjadi dokter.,apa yang terjadi dengan rencanamu?,
3000,apa yang terjadi dengan rencanamu?,aku mendapat nilai di bidang kimia perguruan tinggi.,
3001,aku mendapat nilai di bidang kimia perguruan tinggi.,"ya, d lebih baik daripada f.",
3002,"ya, d lebih baik daripada f.",seorang tutor membantu saya mendapatkan nilai d!,
3003,seorang tutor membantu saya mendapatkan nilai d!,"jadi, kamu tidak menjadi dokter.",
3004,"jadi, kamu tidak menjadi dokter.",dan sekarang aku senang aku tidak melakukannya.,
3005,dan sekarang aku senang aku tidak melakukannya.,kenapa begitu?,
3006,kenapa begitu?,rumah sakit adalah tempat paling berbahaya di dunia.,
3007,rumah sakit adalah tempat paling berbahaya di dunia.,"oh ya, karena semua kuman pembunuh.",
3008,"oh ya, karena semua kuman pembunuh.","jika Anda seorang dokter yang cerdas, menjauhlah dari rumah sakit.",
3009,"jika Anda seorang dokter yang cerdas, menjauhlah dari rumah sakit.","ya, dokter yang pintar adalah dokter berita televisi—tidak ada rumah sakit, tidak ada pasien.",
3010,saya ingin menjadi pembawa surat ketika saya besar nanti.,Mengapa?,
3011,Mengapa?,karena kamu bisa bertemu banyak orang.,
3012,karena kamu bisa bertemu banyak orang.,kamu tentu saja melakukannya.,
3013,kamu tentu saja melakukannya.,dan Anda banyak berolahraga setiap hari.,
3014,dan Anda banyak berolahraga setiap hari.,itulah yang sebenarnya.,
3015,itulah yang sebenarnya.,dan kamu bisa bermain dengan banyak anjing.,
3016,dan kamu bisa bermain dengan banyak anjing.,"baiklah, kamu seharusnya bekerja.",
3017,"baiklah, kamu seharusnya bekerja.","ya, tapi aku akan selalu memelihara anjing yang ramah.",
3018,"ya, tapi aku akan selalu memelihara anjing yang ramah.",bagaimana dengan anjing yang tidak ramah?,
3019,bagaimana dengan anjing yang tidak ramah?,"Menurutku jika kamu ramah terhadap anjing, maka mereka juga ramah terhadapmu.",
3020,"Menurutku jika kamu ramah terhadap anjing, maka mereka juga ramah terhadapmu.",anjing itu seperti manusia—tidak semuanya ramah.,
3021,saya ingin pindah ke new york.,ke negara bagian atau kota?,
3022,ke negara bagian atau kota?,tentu saja ke kota.,
3023,tentu saja ke kota.,kenapa kamu ingin pindah kesana?,
3024,kenapa kamu ingin pindah kesana?,karena saya ingin menghasilkan banyak uang.,
3025,karena saya ingin menghasilkan banyak uang.,ada banyak orang miskin di new york.,
3026,ada banyak orang miskin di new york.,pasti ada—setidaknya satu juta.,
3027,pasti ada—setidaknya satu juta.,jadi bagaimana Anda berencana menjadi kaya?,
3028,jadi bagaimana Anda berencana menjadi kaya?,saya akan mengetuk pintu semua perusahaan.,
3029,saya akan mengetuk pintu semua perusahaan.,itu tidak akan membuatmu kaya. tidak ada yang akan berbicara dengan Anda.,
3030,itu tidak akan membuatmu kaya. tidak ada yang akan berbicara dengan Anda.,aku akan terus mengetuk pintu.,
3031,aku akan terus mengetuk pintu.,yang Anda dapatkan hanyalah sakit buku-buku jari.,
3032,saya suka salad.,saya juga.,
3033,saya juga.,saya biasanya makan salad sederhana.,
3034,saya biasanya makan salad sederhana.,apa yang kamu masukkan ke dalamnya?,
3035,apa yang kamu masukkan ke dalamnya?,"hanya selada, tomat, dan seledri.",
3036,"hanya selada, tomat, dan seledri.",itu dia?,
3037,itu dia?,saya menambahkan sedikit merica dan garam.,
3038,saya menambahkan sedikit merica dan garam.,aku selalu memasukkan keju ke dalam saladku.,
3039,aku selalu memasukkan keju ke dalam saladku.,"ya, keju itu enak.",
3040,"ya, keju itu enak.",jenis balutan apa yang kamu gunakan?,
3041,jenis balutan apa yang kamu gunakan?,aku menuangkan banyak saus Perancis di atasnya.,
3042,aku menuangkan banyak saus Perancis di atasnya.,saya juga. saus perancis sangat lezat! siapa yang peduli dengan kalori?,
3043,saya suka keju.,saya juga.,
3044,saya juga.,dari manakah keju berasal?,
3045,dari manakah keju berasal?,itu berasal dari sapi.,
3046,itu berasal dari sapi.,"jadi kita mendapat keju dari sapi, dan kita juga mendapat susu?",
3047,"jadi kita mendapat keju dari sapi, dan kita juga mendapat susu?","ya, benar.",
3048,"ya, benar.",apa lagi yang kita dapat dari sapi?,
3049,apa lagi yang kita dapat dari sapi?,kami mendapatkan hamburger dan steak.,
3050,kami mendapatkan hamburger dan steak.,"oh, itu enak sekali.",
3051,"oh, itu enak sekali.",kami juga mendapatkan kulit.,
3052,kami juga mendapatkan kulit.,"kita mendapatkan banyak hal dari sapi, bukan?",
3053,"kita mendapatkan banyak hal dari sapi, bukan?",Ya. seekor sapi adalah sahabat manusia.,
3054,saya dulu bekerja di toko makanan.,bagaimana kamu menyukainya?,
3055,bagaimana kamu menyukainya?,saya menyukainya!,
3056,saya menyukainya!,apakah kamu mendapat makanan gratis?,
3057,apakah kamu mendapat makanan gratis?,saya makan keju dan daging gratis setiap hari.,
3058,saya makan keju dan daging gratis setiap hari.,kedengarannya seperti pekerjaan yang bagus.,
3059,kedengarannya seperti pekerjaan yang bagus.,"apa pun yang dipesan pelanggan, saya potong sedikit lagi untuk saya.",
3060,"apa pun yang dipesan pelanggan, saya potong sedikit lagi untuk saya.",apakah kamu menjadi gemuk?,
3061,apakah kamu menjadi gemuk?,"tidak, tapi berat badanku bertambah beberapa kilogram.",
3062,"tidak, tapi berat badanku bertambah beberapa kilogram.",itu terdengar seperti pekerjaan impian.,
3063,itu terdengar seperti pekerjaan impian.,sampai suatu hari manajerku memergokiku.,
3064,sampai suatu hari manajerku memergokiku.,"tidak ada lagi keju gratis untukmu, ya?",
3065,aku sedang menjalani diet baru.,apa yang kamu makan sekarang?,
3066,apa yang kamu makan sekarang?,saya beralih dari pasta ke kentang.,
3067,saya beralih dari pasta ke kentang.,kenapa kau melakukan itu?,
3068,kenapa kau melakukan itu?,pasta adalah makanan olahan. kentang adalah makanan alami.,
3069,pasta adalah makanan olahan. kentang adalah makanan alami.,makanan alami memiliki lebih banyak vitamin.,
3070,makanan alami memiliki lebih banyak vitamin.,dan persiapannya juga mudah.,
3071,dan persiapannya juga mudah.,bagaimana cara menyiapkan kentang?,
3072,bagaimana cara menyiapkan kentang?,"saya mencucinya, lalu mengukusnya selama 15 menit.",
3073,"saya mencucinya, lalu mengukusnya selama 15 menit.",itu cukup sederhana.,
3074,itu cukup sederhana.,"lalu saya tambahkan mentega, garam, dan merica.",
3075,"lalu saya tambahkan mentega, garam, dan merica.",bolehkah aku minta semua saus tomat kaleng yang kamu beli untuk pastamu?,
3076,ibu pacarku marah padaku di meja makan.,kenapa begitu?,
3077,kenapa begitu?,aku menaburkan garam dan merica pada makanan sebelum aku mencicipinya.,
3078,aku menaburkan garam dan merica pada makanan sebelum aku mencicipinya.,ada apa dengan itu?,
3079,ada apa dengan itu?,ibunya adalah seorang juru masak yang hebat.,
3080,ibunya adalah seorang juru masak yang hebat.,"jadi, sedikit garam dan merica tidak akan menyakiti apa pun.",
3081,"jadi, sedikit garam dan merica tidak akan menyakiti apa pun.",itu menyakiti perasaannya.,
3082,itu menyakiti perasaannya.,Oh.,
3083,Oh.,"Aku sudah meminta maaf padanya, tapi aku tahu dia masih kesal.",
3084,"Aku sudah meminta maaf padanya, tapi aku tahu dia masih kesal.",mungkin sebaiknya kamu tidak makan disana lagi.,
3085,mungkin sebaiknya kamu tidak makan disana lagi.,saya yakin semuanya akan baik-baik saja dalam satu atau dua hari.,
3086,saya yakin semuanya akan baik-baik saja dalam satu atau dua hari.,itu salah pacarmu. dia seharusnya memperingatkanmu.,
3087,aku makan hal yang sama setiap hari.,kamu bercanda.,
3088,kamu bercanda.,"tidak, aku serius.",
3089,"tidak, aku serius.",bukankah itu menjadi tua?,
3090,bukankah itu menjadi tua?,"tidak, karena aku makan makanan yang aku suka.",
3091,"tidak, karena aku makan makanan yang aku suka.",tetapi hal yang sama hari demi hari menjadi tua.,
3092,tetapi hal yang sama hari demi hari menjadi tua.,"baiklah, kurasa jika itu menjadi tua, aku akan menggantinya dengan sesuatu yang berbeda.",
3093,"baiklah, kurasa jika itu menjadi tua, aku akan menggantinya dengan sesuatu yang berbeda.",apakah kamu makan buah dan sayur setiap hari?,
3094,apakah kamu makan buah dan sayur setiap hari?,"tidak, aku benci sayuran.",
3095,"tidak, aku benci sayuran.",tapi kamu makan buah-buahan.,
3096,tapi kamu makan buah-buahan.,"saya makan dua apel, satu pisang, dan satu jeruk setiap hari.",
3097,"saya makan dua apel, satu pisang, dan satu jeruk setiap hari.","baiklah, tidak ada yang salah dengan itu.",
3098,ada yang salah dengan jerukku.,apa yang salah?,
3099,apa yang salah?,itu bukan oranye!,
3100,itu bukan oranye!,jerukmu bukan jeruk?,
3101,jerukmu bukan jeruk?,"tidak, warnanya merah jambu tua!",
3102,"tidak, warnanya merah jambu tua!",apa kamu yakin? aku belum pernah mendengar hal seperti itu.,
3103,apa kamu yakin? aku belum pernah mendengar hal seperti itu.,"Aku baru saja mengupasnya, dan aku sedang melihatnya sekarang.",
3104,"Aku baru saja mengupasnya, dan aku sedang melihatnya sekarang.",biarku lihat. ya kau benar. jerukmu berwarna merah muda.,
3105,biarku lihat. ya kau benar. jerukmu berwarna merah muda.,siapa yang pernah mendengar hal seperti itu?,
3106,siapa yang pernah mendengar hal seperti itu?,Oh lihat. inilah stiker kecil yang ada di sana. itu disebut pusar merah muda.,
3107,Oh lihat. inilah stiker kecil yang ada di sana. itu disebut pusar merah muda.,apa yang akan terjadi di dunia ini?,
3108,apa yang akan terjadi di dunia ini?,siapa tahu? mungkin sebentar lagi kita akan punya pisang merah muda.,
3109,saya suka kacang.,saya juga. saya suka mereka dipanggang dan diasinkan.,
3110,saya juga. saya suka mereka dipanggang dan diasinkan.,saya suka kacang rebus.,
3111,saya suka kacang rebus.,rebus? Aku tidak pernah mendengar itu.,
3112,rebus? Aku tidak pernah mendengar itu.,cukup rebus kacang tanah mentah dalam air garam hingga kulitnya empuk.,
3113,cukup rebus kacang tanah mentah dalam air garam hingga kulitnya empuk.,aku harus mencobanya suatu saat nanti.,
3114,aku harus mencobanya suatu saat nanti.,mereka paling enak saat sedang panas.,
3115,mereka paling enak saat sedang panas.,adikku alergi kacang.,
3116,adikku alergi kacang.,itu tidak baik.,
3117,itu tidak baik.,"tidak, tidak. dia hampir mati ketika dia masih kecil.",
3118,"tidak, tidak. dia hampir mati ketika dia masih kecil.",menurutku dia harus sangat berhati-hati dengan apa yang dia makan.,
3119,menurutku dia harus sangat berhati-hati dengan apa yang dia makan.,dia menjalani diet yang sangat ketat.,
3120,berat badanku bertambah.,berapa banyak yang telah kamu peroleh?,
3121,berapa banyak yang telah kamu peroleh?,tiga pon bulan ini saja.,
3122,tiga pon bulan ini saja.,apa kamu tahu kenapa?,
3123,apa kamu tahu kenapa?,menurutku itu es krim.,
3124,menurutku itu es krim.,kamu mulai makan es krim?,
3125,kamu mulai makan es krim?,itu sedang dijual.,
3126,itu sedang dijual.,berapa banyak yang kamu beli?,
3127,berapa banyak yang kamu beli?,aku mengisi freezerku dengan es krim.,
3128,aku mengisi freezerku dengan es krim.,"yah, itu tidak akan bertahan selamanya.",
3129,"yah, itu tidak akan bertahan selamanya.","tidak, kupikir aku akan menyelesaikan semuanya minggu depan.",
3130,"tidak, kupikir aku akan menyelesaikan semuanya minggu depan.","maka Anda bisa mulai menurunkan berat badan, jika tidak ada penjualan lagi.",
3131,aku kenyang.,tentu saja kamu. kamu memakan semua yang ada di meja.,
3132,tentu saja kamu. kamu memakan semua yang ada di meja.,saya tidak suka makan sisa.,
3133,saya tidak suka makan sisa.,aku senang mendengar ada sesuatu yang tidak kamu sukai.,
3134,aku senang mendengar ada sesuatu yang tidak kamu sukai.,saya suka makanan saya panas dan segar.,
3135,saya suka makanan saya panas dan segar.,Anda ingin melihatnya menghilang.,
3136,Anda ingin melihatnya menghilang.,aku tidak suka jika dipanaskan kembali.,
3137,aku tidak suka jika dipanaskan kembali.,"baiklah, kamu akan mendapat makanan segar panas besok malam.",
3138,"baiklah, kamu akan mendapat makanan segar panas besok malam.",aku sangat kenyang sampai-sampai aku akan meledak.,
3139,aku sangat kenyang sampai-sampai aku akan meledak.,kamu harus melonggarkan ikat pinggangmu.,
3140,kamu harus melonggarkan ikat pinggangmu.,aku sudah melonggarkan ikat pinggangku dan membuka kancing celanaku.,
3141,aku sudah melonggarkan ikat pinggangku dan membuka kancing celanaku.,"baiklah, tolong jangan berdiri.",
3142,aku melihat apa yang kamu lakukan.,saya tidak melakukan apa pun.,
3143,saya tidak melakukan apa pun.,"oh ya, kamu melakukannya.",
3144,"oh ya, kamu melakukannya.",apa yang kamu bicarakan?,
3145,apa yang kamu bicarakan?,Anda tahu apa yang saya bicarakan.,
3146,Anda tahu apa yang saya bicarakan.,saya tidak tahu.,
3147,saya tidak tahu.,kamu tahu apa yang kamu lakukan.,
3148,kamu tahu apa yang kamu lakukan.,"mungkin aku tahu, tapi bagaimana kamu bisa tahu?",
3149,"mungkin aku tahu, tapi bagaimana kamu bisa tahu?",karena aku memperhatikanmu.,
3150,karena aku memperhatikanmu.,"oke, aku minta maaf aku melakukannya.",
3151,"oke, aku minta maaf aku melakukannya.",jangan minum susu dari karton. gunakan gelas!,
3152,jangan minum susu dari karton. gunakan gelas!,aku berjanji tidak akan pernah minum dari karton itu lagi.,
3153,aku suka baju itu.,Saya juga.,
3154,Saya juga.,berapa harganya?,
3155,berapa harganya?,aku tidak tahu. tagnya hilang.,
3156,aku tidak tahu. tagnya hilang.,tanya petugas itu.,
3157,tanya petugas itu.,saya akan.,
3158,saya akan.,Oh lihat. ini kemeja lain yang sama seperti itu.,
3159,Oh lihat. ini kemeja lain yang sama seperti itu.,apakah ada label harganya?,
3160,apakah ada label harganya?,"ya, memang demikian. itu hanya $20.",
3161,"ya, memang demikian. itu hanya $20.",itu harga yang bagus.,
3162,itu harga yang bagus.,menurutku aku akan membeli keduanya.,
3163,menurutku aku akan membeli keduanya.,sebaiknya kamu mencobanya terlebih dahulu.,
3164,aku membelikanmu sepasang celana.,Terima kasih.,
3165,Terima kasih.,saya harap mereka cocok.,
3166,saya harap mereka cocok.,saya harap Anda menyimpan tanda terimanya.,
3167,saya harap Anda menyimpan tanda terimanya.,kamu pikir itu tidak cocok?,
3168,kamu pikir itu tidak cocok?,menurutku berat badanku bertambah.,
3169,menurutku berat badanku bertambah.,kamu pikir?,
3170,kamu pikir?,mungkin satu atau dua pon.,
3171,mungkin satu atau dua pon.,mungkin empat atau lima pon?,
3172,mungkin empat atau lima pon?,pinggangku lebih besar dari sebelumnya.,
3173,pinggangku lebih besar dari sebelumnya.,Tidak masalah. celana ini memiliki karet pinggang yang elastis.,
3174,Tidak masalah. celana ini memiliki karet pinggang yang elastis.,kamu sangat cerdas!,
3175,apa yang perlu kita beli?,izinkan saya melihat daftar kami.,
3176,izinkan saya melihat daftar kami.,aku tahu kita butuh susu.,
